21427,9179
21427,21429
21427,21430
21427,21431
21427,21432
21427,21433
21427,21434
21427,21435
21427,21436
21427,21437
21427,21438
21427,21439
21427,21440
21427,21441
21427,21442
21427,21443
21427,21444
21427,23089
21427,23090
21427,23091
21427,40435
21427,40436
21427,40437
44407,10420
30312,1680
30312,1681
30312,5817
30312,5818
30312,8379
30312,9222
30312,9223
30312,9224
30312,9311
30312,9431
30312,9432
30312,9433
30312,10758
30312,10759
30312,10807
30312,10808
30312,10809
30312,12230
30312,12231
30312,12232
30312,12976
30312,12977
30312,12978
30312,13401
30312,14016
30312,14017
30312,15005
30312,15006
30312,15007
30312,15008
30312,15009
30312,15045
30312,16156
30312,16157
30312,16528
30312,22612
30312,22613
30312,22614
30312,23841
30312,27413
30312,31683
30312,31709
30312,33961
30312,34024
1033,1035
1033,1036
1033,32258
25758,8846
25758,8847
21342,2717
21342,6904
21342,6905
21342,8407
21342,8408
21342,11523
21342,18349
21342,24649
21342,26162
21342,26163
21342,26761
21342,31534
21342,32210
21342,32273
21342,33082
21342,39590
21342,45910
21342,47510
21342,47511
21342,47512
21342,47513
21342,47514
21342,47515
21342,47516
21342,47517
21342,47518
21342,47519
35047,23711
31288,31289
31288,31293
31288,44286
24152,24153
33162,2426
33162,2427
33162,2428
33162,2429
33162,2430
33162,33167
33162,45968
21521,4589
3546,37997
6665,6666
6665,6667
36927,6257
36927,6258
36927,6259
36927,15794
36927,30698
36927,33535
36927,41808
10670,38131
17500,6647
17500,19581
8689,8690
8689,8691
8689,43956
47640,40183
39719,6549
31186,31188
17988,1207
17988,1208
17988,8561
17988,44090
17988,44757
47941,7229
47941,11736
47941,14748
47941,14749
47941,17736
47941,21507
47941,37302
47941,38244
47941,39469
47941,43129
1665,6060
1665,18889
1665,34875
1665,38189
1665,38899
43081,41192
16858,13798
16858,13799
16858,25863
16858,31957
16858,37822
16858,37823
16858,41942
25518,1427
25518,1660
25518,1661
25518,2283
25518,4733
25518,10768
25518,11017
25518,13930
25518,15899
25518,15900
25518,15901
25518,16303
25518,16304
25518,17733
25518,18426
25518,22782
25518,22783
25518,22852
25518,23273
25518,23274
25518,25520
25518,26669
25518,30301
25518,31936
25518,31937
25518,32576
25518,32577
25518,32578
25518,32579
25518,33497
25518,33498
25518,36173
25518,39450
25518,39451
25518,40394
25518,43036
25518,43037
25518,43038
25518,43603
25518,44921
25518,44990
25518,45120
25518,45121
25518,45698
25518,46166
25518,46167
25518,46168
25518,46631
25518,46632
25518,46661
47577,21673
32245,7318
32245,7319
32245,7682
32245,7683
32245,31019
17834,17835
10915,392
10915,393
10915,394
10915,395
10915,396
10915,397
10915,398
10915,399
10915,400
10915,401
10915,10918
10915,10922
10915,10923
10915,10924
10915,10925
10915,10926
10915,10927
10915,10928
10915,10929
10915,10931
10915,10932
10915,10933
10915,10934
10915,10935
10915,10936
10915,10937
10915,10939
10915,10941
10915,10942
10915,10944
10915,10945
10915,10946
10915,10947
10915,10948
10915,10949
10915,10950
10915,10951
10915,10953
10915,10954
10915,10955
10915,10960
10915,10961
10915,10965
10915,10966
10915,10969
10915,46672
10915,46673
32613,32614
27483,9448
27483,35385
34715,20559
34715,38183
8122,17893
5741,7407
5741,14795
33010,22353
30307,4573
30307,28444
30307,43421
21838,4258
21838,15156
21838,25029
21838,32269
36737,23972
9409,44492
1587,26705
34562,41037
37413,11454
37413,20097
22706,46608
33584,25817
33584,40977
33584,40978
33584,43367
16571,16572
41297,34570
40951,4473
29007,29008
29007,29203
17328,17031
4297,4298
18589,6648
18589,25356
36680,36682
39781,24004
39781,24005
39781,24006
14345,14346
14345,14347
14345,14348
14345,14349
14345,47770
14345,47771
14345,47772
14345,47773
14345,47774
14345,47775
25690,18299
25690,27609
25690,33808
25690,33809
25690,33810
25690,33811
25690,33812
47290,5262
47290,5870
47290,7060
47290,11358
47290,11359
47290,14658
47290,14659
47290,14660
47290,14661
47290,14662
47290,14663
47290,14664
47290,17029
47290,17030
47290,21468
47290,21688
47290,22830
47290,24258
47290,26270
47290,27184
47290,27185
47290,27231
47290,29290
47290,30457
47290,30458
47290,33126
47290,37142
47290,40719
47290,41155
47290,42737
47290,42738
47290,42739
47290,42740
47290,42741
47290,44416
47290,44417
47290,47291
47290,47297
34468,34469
11572,1158
21319,14809
21319,39147
21319,39148
21319,40190
33145,22370
25762,8850
25762,8851
25762,9673
25762,9674
25762,9675
25762,9676
25762,9677
25762,9678
25762,9679
25762,25763
25762,25764
25762,25766
25762,27857
25762,27858
25762,34635
25762,39885
25762,39886
25762,42030
25762,42031
30503,5887
30503,5888
30503,6447
30503,19557
30503,19760
30503,28539
30503,40067
30503,41429
15178,12533
15178,12534
15178,12535
15178,33349
15178,33350
31823,40739
9050,9051
9050,9054
17902,30651
17902,45467
14077,801
14077,802
14077,803
14077,9899
14077,14079
14077,14080
45297,1670
45297,1671
45297,1672
45297,8576
45297,31973
45297,41521
45297,41522
45297,45071
33012,22355
41830,1237
41830,1238
41830,17470
41830,30595
41830,30596
41830,30597
41830,30598
41830,41839
41830,47221
41830,47222
15046,38532
22350,42426
32231,9623
43208,43211
43208,43212
43208,43213
43208,43214
14205,14207
14205,14208
14205,14213
38000,29845
30775,1480
30775,4660
30775,5490
30775,5855
30775,5963
30775,6813
30775,11065
30775,11418
30775,13440
30775,15027
30775,15487
30775,17902
30775,18017
30775,18018
30775,19489
30775,19490
30775,20076
30775,20620
30775,21360
30775,24870
30775,24871
30775,27418
30775,28988
30775,30543
30775,30651
30775,30714
30775,32611
30775,37331
30775,38860
30775,39231
